	group	condition	tokens	criticalwords	grammaticality	surprisal
1661	207	s_i_xb	in fact, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.5
1662	207	s_i_ax	those boots, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	False	9.40625
1663	207	s_i_xx	in fact, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	True	8.5546875
1664	208	s_ab	those boots, Jennifer forgot _ recently _	recently	True	10.375
1665	208	s_xb	in fact, Jennifer forgot _ recently _	recently	False	9.6875
1666	208	s_ax	those boots, Jennifer forgot _ the cheese _ recently	the,cheese	False	12.53125
1667	208	s_xx	in fact, Jennifer forgot _ the cheese _ recently	the,cheese	True	9.84375
1668	208	s_i_ab	those boots, Jennifer forgot the bag that carried _ recently _	recently	False	12.0625
1669	208	s_i_xb	in fact, Jennifer forgot the bag that carried _ recently _	recently	False	11.5625
1670	208	s_i_ax	those boots, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	False	9.40625
1671	208	s_i_xx	in fact, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	True	8.5546875
1672	209	s_ab	those boots, Jennifer forgot _ earlier _	earlier	True	9.9375
1673	209	s_xb	in fact, Jennifer forgot _ earlier _	earlier	False	8.8125
1674	209	s_ax	those boots, Jennifer forgot _ the cheese _ earlier	the,cheese	False	12.53125
1675	209	s_xx	in fact, Jennifer forgot _ the cheese _ earlier	the,cheese	True	9.84375
1676	209	s_i_ab	those boots, Jennifer forgot the bag that carried _ earlier _	earlier	False	12.0625
1677	209	s_i_xb	in fact, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.3125
1678	209	s_i_ax	those boots, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	False	9.40625
1679	209	s_i_xx	in fact, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	True	8.5546875
1680	210	s_ab	those boots, Jennifer forgot _ yesterday _	yesterday	True	8.8125
1681	210	s_xb	in fact, Jennifer forgot _ yesterday _	yesterday	False	7.875
1682	210	s_ax	those boots, Jennifer forgot _ your hat _ yesterday	your,hat	False	11.90625
1683	210	s_xx	in fact, Jennifer forgot _ your hat _ yesterday	your,hat	True	15.6875
1684	210	s_i_ab	those boots, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.3125
1685	210	s_i_xb	in fact, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.5
1686	210	s_i_ax	those boots, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	False	11.28125
1687	210	s_i_xx	in fact, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	True	13.1875
1688	211	s_ab	those boots, Jennifer forgot _ recently _	recently	True	10.375
1689	211	s_xb	in fact, Jennifer forgot _ recently _	recently	False	9.6875
1690	211	s_ax	those boots, Jennifer forgot _ your hat _ recently	your,hat	False	11.90625
1691	211	s_xx	in fact, Jennifer forgot _ your hat _ recently	your,hat	True	15.6875
1692	211	s_i_ab	those boots, Jennifer forgot the bag that carried _ recently _	recently	False	12.0625
1693	211	s_i_xb	in fact, Jennifer forgot the bag that carried _ recently _	recently	False	11.5625
1694	211	s_i_ax	those boots, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	False	11.28125
1695	211	s_i_xx	in fact, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	True	13.1875
1696	212	s_ab	those boots, Jennifer forgot _ earlier _	earlier	True	9.9375
1697	212	s_xb	in fact, Jennifer forgot _ earlier _	earlier	False	8.8125
1698	212	s_ax	those boots, Jennifer forgot _ your hat _ earlier	your,hat	False	11.90625
1699	212	s_xx	in fact, Jennifer forgot _ your hat _ earlier	your,hat	True	15.6875
1700	212	s_i_ab	those boots, Jennifer forgot the bag that carried _ earlier _	earlier	False	12.0625
1701	212	s_i_xb	in fact, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.3125
1702	212	s_i_ax	those boots, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	False	11.28125
1703	212	s_i_xx	in fact, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	True	13.1875
1704	213	s_ab	those boots, Jennifer forgot _ yesterday _	yesterday	True	8.8125
1705	213	s_xb	in fact, Jennifer forgot _ yesterday _	yesterday	False	7.875
1706	213	s_ax	those boots, Jennifer forgot _ our keys _ yesterday	our,keys	False	15.40625
1707	213	s_xx	in fact, Jennifer forgot _ our keys _ yesterday	our,keys	True	13.84375
1708	213	s_i_ab	those boots, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.3125
1709	213	s_i_xb	in fact, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.5
1710	213	s_i_ax	those boots, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	False	10.25
1711	213	s_i_xx	in fact, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	True	9.875
1712	214	s_ab	those boots, Jennifer forgot _ recently _	recently	True	10.375
1713	214	s_xb	in fact, Jennifer forgot _ recently _	recently	False	9.6875
1714	214	s_ax	those boots, Jennifer forgot _ our keys _ recently	our,keys	False	15.40625
1715	214	s_xx	in fact, Jennifer forgot _ our keys _ recently	our,keys	True	13.84375
1716	214	s_i_ab	those boots, Jennifer forgot the bag that carried _ recently _	recently	False	12.0625
1717	214	s_i_xb	in fact, Jennifer forgot the bag that carried _ recently _	recently	False	11.5625
1718	214	s_i_ax	those boots, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	False	10.25
1719	214	s_i_xx	in fact, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	True	9.875
1720	215	s_ab	those boots, Jennifer forgot _ earlier _	earlier	True	9.9375
1721	215	s_xb	in fact, Jennifer forgot _ earlier _	earlier	False	8.8125
1722	215	s_ax	those boots, Jennifer forgot _ our keys _ earlier	our,keys	False	15.40625
1723	215	s_xx	in fact, Jennifer forgot _ our keys _ earlier	our,keys	True	13.84375
1724	215	s_i_ab	those boots, Jennifer forgot the bag that carried _ earlier _	earlier	False	12.0625
1725	215	s_i_xb	in fact, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.3125
1726	215	s_i_ax	those boots, Jennifer forgot the bag that carried _ our keys _ earlier	our,keys	False	10.25
1727	215	s_i_xx	in fact, Jennifer forgot the bag that carried _ our keys _ earlier	our,keys	True	9.875
1728	216	s_ab	those boots, Mary bought _ yesterday _	yesterday	True	6.8125
1729	216	s_xb	of course, Mary bought _ yesterday _	yesterday	False	9.6875
1730	216	s_ax	those boots, Mary bought _ the cheese _ yesterday	the,cheese	False	13.453125
1731	216	s_xx	of course, Mary bought _ the cheese _ yesterday	the,cheese	True	8.390625
1732	216	s_i_ab	those boots, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5
1733	216	s_i_xb	of course, Mary bought the bag that carried _ yesterday _	yesterday	False	9.125
1734	216	s_i_ax	those boots, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	False	9.6171875
1735	216	s_i_xx	of course, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	True	8.59375
1736	217	s_ab	those boots, Mary bought _ recently _	recently	True	8.75
1737	217	s_xb	of course, Mary bought _ recently _	recently	False	12.0625
1738	217	s_ax	those boots, Mary bought _ the cheese _ recently	the,cheese	False	13.453125
1739	217	s_xx	of course, Mary bought _ the cheese _ recently	the,cheese	True	8.390625
1740	217	s_i_ab	those boots, Mary bought the bag that carried _ recently _	recently	False	12.1875
1741	217	s_i_xb	of course, Mary bought the bag that carried _ recently _	recently	False	12.0625
1742	217	s_i_ax	those boots, Mary bought the bag that carried _ the cheese _ recently	the,cheese	False	9.6171875
1743	217	s_i_xx	of course, Mary bought the bag that carried _ the cheese _ recently	the,cheese	True	8.59375
1744	218	s_ab	those boots, Mary bought _ earlier _	earlier	True	8.625
1745	218	s_xb	of course, Mary bought _ earlier _	earlier	False	11.0625
1746	218	s_ax	those boots, Mary bought _ the cheese _ earlier	the,cheese	False	13.453125
1747	218	s_xx	of course, Mary bought _ the cheese _ earlier	the,cheese	True	8.390625
1748	218	s_i_ab	those boots, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
1749	218	s_i_xb	of course, Mary bought the bag that carried _ earlier _	earlier	False	11.375
1750	218	s_i_ax	those boots, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	False	9.6171875
1751	218	s_i_xx	of course, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	True	8.59375
1752	219	s_ab	those boots, Mary bought _ yesterday _	yesterday	True	6.8125
1753	219	s_xb	of course, Mary bought _ yesterday _	yesterday	False	9.6875
1754	219	s_ax	those boots, Mary bought _ your hat _ yesterday	your,hat	False	12.34375
1755	219	s_xx	of course, Mary bought _ your hat _ yesterday	your,hat	True	13.125
1756	219	s_i_ab	those boots, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5
1757	219	s_i_xb	of course, Mary bought the bag that carried _ yesterday _	yesterday	False	9.125
1758	219	s_i_ax	those boots, Mary bought the bag that carried _ your hat _ yesterday	your,hat	False	9.640625
1759	219	s_i_xx	of course, Mary bought the bag that carried _ your hat _ yesterday	your,hat	True	11.34375
1760	220	s_ab	those boots, Mary bought _ recently _	recently	True	8.75
1761	220	s_xb	of course, Mary bought _ recently _	recently	False	12.0625
1762	220	s_ax	those boots, Mary bought _ your hat _ recently	your,hat	False	12.34375
1763	220	s_xx	of course, Mary bought _ your hat _ recently	your,hat	True	13.125
1764	220	s_i_ab	those boots, Mary bought the bag that carried _ recently _	recently	False	12.1875
1765	220	s_i_xb	of course, Mary bought the bag that carried _ recently _	recently	False	12.0625
1766	220	s_i_ax	those boots, Mary bought the bag that carried _ your hat _ recently	your,hat	False	9.640625
1767	220	s_i_xx	of course, Mary bought the bag that carried _ your hat _ recently	your,hat	True	11.34375
1768	221	s_ab	those boots, Mary bought _ earlier _	earlier	True	8.625
1769	221	s_xb	of course, Mary bought _ earlier _	earlier	False	11.0625
1770	221	s_ax	those boots, Mary bought _ your hat _ earlier	your,hat	False	12.34375
1771	221	s_xx	of course, Mary bought _ your hat _ earlier	your,hat	True	13.125
1772	221	s_i_ab	those boots, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
1773	221	s_i_xb	of course, Mary bought the bag that carried _ earlier _	earlier	False	11.375
1774	221	s_i_ax	those boots, Mary bought the bag that carried _ your hat _ earlier	your,hat	False	9.640625
1775	221	s_i_xx	of course, Mary bought the bag that carried _ your hat _ earlier	your,hat	True	11.34375
1776	222	s_ab	those boots, Mary bought _ yesterday _	yesterday	True	6.8125
1777	222	s_xb	of course, Mary bought _ yesterday _	yesterday	False	9.6875
1778	222	s_ax	those boots, Mary bought _ our keys _ yesterday	our,keys	False	17.8125
1779	222	s_xx	of course, Mary bought _ our keys _ yesterday	our,keys	True	15.0625
1780	222	s_i_ab	those boots, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5
1781	222	s_i_xb	of course, Mary bought the bag that carried _ yesterday _	yesterday	False	9.125
1782	222	s_i_ax	those boots, Mary bought the bag that carried _ our keys _ yesterday	our,keys	False	11.0625
1783	222	s_i_xx	of course, Mary bought the bag that carried _ our keys _ yesterday	our,keys	True	10.78125
1784	223	s_ab	those boots, Mary bought _ recently _	recently	True	8.75
1785	223	s_xb	of course, Mary bought _ recently _	recently	False	12.0625
1786	223	s_ax	those boots, Mary bought _ our keys _ recently	our,keys	False	17.8125
1787	223	s_xx	of course, Mary bought _ our keys _ recently	our,keys	True	15.0625
1788	223	s_i_ab	those boots, Mary bought the bag that carried _ recently _	recently	False	12.1875
1789	223	s_i_xb	of course, Mary bought the bag that carried _ recently _	recently	False	12.0625
1790	223	s_i_ax	those boots, Mary bought the bag that carried _ our keys _ recently	our,keys	False	11.0625
1791	223	s_i_xx	of course, Mary bought the bag that carried _ our keys _ recently	our,keys	True	10.78125
1792	224	s_ab	those boots, Mary bought _ earlier _	earlier	True	8.625
1793	224	s_xb	of course, Mary bought _ earlier _	earlier	False	11.0625
1794	224	s_ax	those boots, Mary bought _ our keys _ earlier	our,keys	False	17.8125
1795	224	s_xx	of course, Mary bought _ our keys _ earlier	our,keys	True	15.0625
1796	224	s_i_ab	those boots, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
1797	224	s_i_xb	of course, Mary bought the bag that carried _ earlier _	earlier	False	11.375
1798	224	s_i_ax	those boots, Mary bought the bag that carried _ our keys _ earlier	our,keys	False	11.0625
1799	224	s_i_xx	of course, Mary bought the bag that carried _ our keys _ earlier	our,keys	True	10.78125
1800	225	s_ab	those boots, Mary saw _ yesterday _	yesterday	True	8.375
1801	225	s_xb	of course, Mary saw _ yesterday _	yesterday	False	9.875
1802	225	s_ax	those boots, Mary saw _ the cheese _ yesterday	the,cheese	False	12.703125
1803	225	s_xx	of course, Mary saw _ the cheese _ yesterday	the,cheese	True	11.0625
1804	225	s_i_ab	those boots, Mary saw the bag that carried _ yesterday _	yesterday	False	9.875
1805	225	s_i_xb	of course, Mary saw the bag that carried _ yesterday _	yesterday	False	9.6875
1806	225	s_i_ax	those boots, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	False	9.796875
1807	225	s_i_xx	of course, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	True	8.40625
1808	226	s_ab	those boots, Mary saw _ recently _	recently	True	9.75
1809	226	s_xb	of course, Mary saw _ recently _	recently	False	11.375
1810	226	s_ax	those boots, Mary saw _ the cheese _ recently	the,cheese	False	12.703125
1811	226	s_xx	of course, Mary saw _ the cheese _ recently	the,cheese	True	11.0625
1812	226	s_i_ab	those boots, Mary saw the bag that carried _ recently _	recently	False	11.6875
1813	226	s_i_xb	of course, Mary saw the bag that carried _ recently _	recently	False	12.0
1814	226	s_i_ax	those boots, Mary saw the bag that carried _ the cheese _ recently	the,cheese	False	9.796875
1815	226	s_i_xx	of course, Mary saw the bag that carried _ the cheese _ recently	the,cheese	True	8.40625
1816	227	s_ab	those boots, Mary saw _ earlier _	earlier	True	9.5
1817	227	s_xb	of course, Mary saw _ earlier _	earlier	False	10.375
1818	227	s_ax	those boots, Mary saw _ the cheese _ earlier	the,cheese	False	12.703125
1819	227	s_xx	of course, Mary saw _ the cheese _ earlier	the,cheese	True	11.0625
1820	227	s_i_ab	those boots, Mary saw the bag that carried _ earlier _	earlier	False	12.3125
1821	227	s_i_xb	of course, Mary saw the bag that carried _ earlier _	earlier	False	12.0
1822	227	s_i_ax	those boots, Mary saw the bag that carried _ the cheese _ earlier	the,cheese	False	9.796875
1823	227	s_i_xx	of course, Mary saw the bag that carried _ the cheese _ earlier	the,cheese	True	8.40625
1824	228	s_ab	those boots, Mary saw _ yesterday _	yesterday	True	8.375
1825	228	s_xb	of course, Mary saw _ yesterday _	yesterday	False	9.875
1826	228	s_ax	those boots, Mary saw _ your hat _ yesterday	your,hat	False	13.28125
1827	228	s_xx	of course, Mary saw _ your hat _ yesterday	your,hat	True	15.0625
1828	228	s_i_ab	those boots, Mary saw the bag that carried _ yesterday _	yesterday	False	9.875
1829	228	s_i_xb	of course, Mary saw the bag that carried _ yesterday _	yesterday	False	9.6875
1830	228	s_i_ax	those boots, Mary saw the bag that carried _ your hat _ yesterday	your,hat	False	10.53125
1831	228	s_i_xx	of course, Mary saw the bag that carried _ your hat _ yesterday	your,hat	True	11.96875
1832	229	s_ab	those boots, Mary saw _ recently _	recently	True	9.75
1833	229	s_xb	of course, Mary saw _ recently _	recently	False	11.375
1834	229	s_ax	those boots, Mary saw _ your hat _ recently	your,hat	False	13.28125
1835	229	s_xx	of course, Mary saw _ your hat _ recently	your,hat	True	15.0625
1836	229	s_i_ab	those boots, Mary saw the bag that carried _ recently _	recently	False	11.6875
1837	229	s_i_xb	of course, Mary saw the bag that carried _ recently _	recently	False	12.0
1838	229	s_i_ax	those boots, Mary saw the bag that carried _ your hat _ recently	your,hat	False	10.53125
1839	229	s_i_xx	of course, Mary saw the bag that carried _ your hat _ recently	your,hat	True	11.96875
1840	230	s_ab	those boots, Mary saw _ earlier _	earlier	True	9.5
1841	230	s_xb	of course, Mary saw _ earlier _	earlier	False	10.375
1842	230	s_ax	those boots, Mary saw _ your hat _ earlier	your,hat	False	13.28125
1843	230	s_xx	of course, Mary saw _ your hat _ earlier	your,hat	True	15.0625
1844	230	s_i_ab	those boots, Mary saw the bag that carried _ earlier _	earlier	False	12.3125
1845	230	s_i_xb	of course, Mary saw the bag that carried _ earlier _	earlier	False	12.0
1846	230	s_i_ax	those boots, Mary saw the bag that carried _ your hat _ earlier	your,hat	False	10.53125
1847	230	s_i_xx	of course, Mary saw the bag that carried _ your hat _ earlier	your,hat	True	11.96875
1848	231	s_ab	those boots, Mary saw _ yesterday _	yesterday	True	8.375
1849	231	s_xb	of course, Mary saw _ yesterday _	yesterday	False	9.875
1850	231	s_ax	those boots, Mary saw _ our keys _ yesterday	our,keys	False	17.4375
1851	231	s_xx	of course, Mary saw _ our keys _ yesterday	our,keys	True	17.0
1852	231	s_i_ab	those boots, Mary saw the bag that carried _ yesterday _	yesterday	False	9.875
1853	231	s_i_xb	of course, Mary saw the bag that carried _ yesterday _	yesterday	False	9.6875
1854	231	s_i_ax	those boots, Mary saw the bag that carried _ our keys _ yesterday	our,keys	False	12.03125
1855	231	s_i_xx	of course, Mary saw the bag that carried _ our keys _ yesterday	our,keys	True	11.78125
1856	232	s_ab	those boots, Mary saw _ recently _	recently	True	9.75
1857	232	s_xb	of course, Mary saw _ recently _	recently	False	11.375
1858	232	s_ax	those boots, Mary saw _ our keys _ recently	our,keys	False	17.4375
1859	232	s_xx	of course, Mary saw _ our keys _ recently	our,keys	True	17.0
1860	232	s_i_ab	those boots, Mary saw the bag that carried _ recently _	recently	False	11.6875
1861	232	s_i_xb	of course, Mary saw the bag that carried _ recently _	recently	False	12.0
1862	232	s_i_ax	those boots, Mary saw the bag that carried _ our keys _ recently	our,keys	False	12.03125
1863	232	s_i_xx	of course, Mary saw the bag that carried _ our keys _ recently	our,keys	True	11.78125
1864	233	s_ab	those boots, Mary saw _ earlier _	earlier	True	9.5
1865	233	s_xb	of course, Mary saw _ earlier _	earlier	False	10.375
1866	233	s_ax	those boots, Mary saw _ our keys _ earlier	our,keys	False	17.4375
1867	233	s_xx	of course, Mary saw _ our keys _ earlier	our,keys	True	17.0
1868	233	s_i_ab	those boots, Mary saw the bag that carried _ earlier _	earlier	False	12.3125
1869	233	s_i_xb	of course, Mary saw the bag that carried _ earlier _	earlier	False	12.0
1870	233	s_i_ax	those boots, Mary saw the bag that carried _ our keys _ earlier	our,keys	False	12.03125
1871	233	s_i_xx	of course, Mary saw the bag that carried _ our keys _ earlier	our,keys	True	11.78125
1872	234	s_ab	those boots, Mary forgot _ yesterday _	yesterday	True	8.6875
1873	234	s_xb	of course, Mary forgot _ yesterday _	yesterday	False	7.59375
1874	234	s_ax	those boots, Mary forgot _ the cheese _ yesterday	the,cheese	False	12.984375
1875	234	s_xx	of course, Mary forgot _ the cheese _ yesterday	the,cheese	True	9.734375
1876	234	s_i_ab	those boots, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.8125
1877	234	s_i_xb	of course, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.125
1878	234	s_i_ax	those boots, Mary forgot the bag that carried _ the cheese _ yesterday	the,cheese	False	9.328125
1879	234	s_i_xx	of course, Mary forgot the bag that carried _ the cheese _ yesterday	the,cheese	True	7.81640625
1880	235	s_ab	those boots, Mary forgot _ recently _	recently	True	10.3125
1881	235	s_xb	of course, Mary forgot _ recently _	recently	False	10.4375
1882	235	s_ax	those boots, Mary forgot _ the cheese _ recently	the,cheese	False	12.984375
1883	235	s_xx	of course, Mary forgot _ the cheese _ recently	the,cheese	True	9.734375
1884	235	s_i_ab	those boots, Mary forgot the bag that carried _ recently _	recently	False	12.0625
1885	235	s_i_xb	of course, Mary forgot the bag that carried _ recently _	recently	False	12.1875
1886	235	s_i_ax	those boots, Mary forgot the bag that carried _ the cheese _ recently	the,cheese	False	9.328125
1887	235	s_i_xx	of course, Mary forgot the bag that carried _ the cheese _ recently	the,cheese	True	7.81640625
1888	236	s_ab	those boots, Mary forgot _ earlier _	earlier	True	10.0625
1889	236	s_xb	of course, Mary forgot _ earlier _	earlier	False	9.625
1890	236	s_ax	those boots, Mary forgot _ the cheese _ earlier	the,cheese	False	12.984375
1891	236	s_xx	of course, Mary forgot _ the cheese _ earlier	the,cheese	True	9.734375
1892	236	s_i_ab	those boots, Mary forgot the bag that carried _ earlier _	earlier	False	12.1875
1893	236	s_i_xb	of course, Mary forgot the bag that carried _ earlier _	earlier	False	11.75
1894	236	s_i_ax	those boots, Mary forgot the bag that carried _ the cheese _ earlier	the,cheese	False	9.328125
1895	236	s_i_xx	of course, Mary forgot the bag that carried _ the cheese _ earlier	the,cheese	True	7.81640625
1896	237	s_ab	those boots, Mary forgot _ yesterday _	yesterday	True	8.6875
1897	237	s_xb	of course, Mary forgot _ yesterday _	yesterday	False	7.59375
1898	237	s_ax	those boots, Mary forgot _ your hat _ yesterday	your,hat	False	11.84375
1899	237	s_xx	of course, Mary forgot _ your hat _ yesterday	your,hat	True	14.59375
1900	237	s_i_ab	those boots, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.8125
1901	237	s_i_xb	of course, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.125
1902	237	s_i_ax	those boots, Mary forgot the bag that carried _ your hat _ yesterday	your,hat	False	10.75
1903	237	s_i_xx	of course, Mary forgot the bag that carried _ your hat _ yesterday	your,hat	True	12.1875
1904	238	s_ab	those boots, Mary forgot _ recently _	recently	True	10.3125
1905	238	s_xb	of course, Mary forgot _ recently _	recently	False	10.4375
1906	238	s_ax	those boots, Mary forgot _ your hat _ recently	your,hat	False	11.84375
1907	238	s_xx	of course, Mary forgot _ your hat _ recently	your,hat	True	14.59375
1908	238	s_i_ab	those boots, Mary forgot the bag that carried _ recently _	recently	False	12.0625
1909	238	s_i_xb	of course, Mary forgot the bag that carried _ recently _	recently	False	12.1875
1910	238	s_i_ax	those boots, Mary forgot the bag that carried _ your hat _ recently	your,hat	False	10.75
1911	238	s_i_xx	of course, Mary forgot the bag that carried _ your hat _ recently	your,hat	True	12.1875
1912	239	s_ab	those boots, Mary forgot _ earlier _	earlier	True	10.0625
1913	239	s_xb	of course, Mary forgot _ earlier _	earlier	False	9.625
1914	239	s_ax	those boots, Mary forgot _ your hat _ earlier	your,hat	False	11.84375
1915	239	s_xx	of course, Mary forgot _ your hat _ earlier	your,hat	True	14.59375
1916	239	s_i_ab	those boots, Mary forgot the bag that carried _ earlier _	earlier	False	12.1875
1917	239	s_i_xb	of course, Mary forgot the bag that carried _ earlier _	earlier	False	11.75
1918	239	s_i_ax	those boots, Mary forgot the bag that carried _ your hat _ earlier	your,hat	False	10.75
1919	239	s_i_xx	of course, Mary forgot the bag that carried _ your hat _ earlier	your,hat	True	12.1875
1920	240	s_ab	those boots, Mary forgot _ yesterday _	yesterday	True	8.6875
1921	240	s_xb	of course, Mary forgot _ yesterday _	yesterday	False	7.59375
1922	240	s_ax	those boots, Mary forgot _ our keys _ yesterday	our,keys	False	16.1875
1923	240	s_xx	of course, Mary forgot _ our keys _ yesterday	our,keys	True	15.15625
1924	240	s_i_ab	those boots, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.8125
1925	240	s_i_xb	of course, Mary forgot the bag that carried _ yesterday _	yesterday	False	9.125
1926	240	s_i_ax	those boots, Mary forgot the bag that carried _ our keys _ yesterday	our,keys	False	10.34375
1927	240	s_i_xx	of course, Mary forgot the bag that carried _ our keys _ yesterday	our,keys	True	10.21875
1928	241	s_ab	those boots, Mary forgot _ recently _	recently	True	10.3125
1929	241	s_xb	of course, Mary forgot _ recently _	recently	False	10.4375
1930	241	s_ax	those boots, Mary forgot _ our keys _ recently	our,keys	False	16.1875
1931	241	s_xx	of course, Mary forgot _ our keys _ recently	our,keys	True	15.15625
1932	241	s_i_ab	those boots, Mary forgot the bag that carried _ recently _	recently	False	12.0625
1933	241	s_i_xb	of course, Mary forgot the bag that carried _ recently _	recently	False	12.1875
1934	241	s_i_ax	those boots, Mary forgot the bag that carried _ our keys _ recently	our,keys	False	10.34375
1935	241	s_i_xx	of course, Mary forgot the bag that carried _ our keys _ recently	our,keys	True	10.21875
1936	242	s_ab	those boots, Mary forgot _ earlier _	earlier	True	10.0625
1937	242	s_xb	of course, Mary forgot _ earlier _	earlier	False	9.625
1938	242	s_ax	those boots, Mary forgot _ our keys _ earlier	our,keys	False	16.1875
1939	242	s_xx	of course, Mary forgot _ our keys _ earlier	our,keys	True	15.15625
1940	242	s_i_ab	those boots, Mary forgot the bag that carried _ earlier _	earlier	False	12.1875
1941	242	s_i_xb	of course, Mary forgot the bag that carried _ earlier _	earlier	False	11.75
1942	242	s_i_ax	those boots, Mary forgot the bag that carried _ our keys _ earlier	our,keys	False	10.34375
1943	242	s_i_xx	of course, Mary forgot the bag that carried _ our keys _ earlier	our,keys	True	10.21875
1944	243	s_ab	those boots, Jennifer bought _ yesterday _	yesterday	True	7.53125
1945	243	s_xb	of course, Jennifer bought _ yesterday _	yesterday	False	9.75
1946	243	s_ax	those boots, Jennifer bought _ the cheese _ yesterday	the,cheese	False	13.78125
1947	243	s_xx	of course, Jennifer bought _ the cheese _ yesterday	the,cheese	True	9.1640625
1948	243	s_i_ab	those boots, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.1875
1949	243	s_i_xb	of course, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.6875
1950	243	s_i_ax	those boots, Jennifer bought the bag that carried _ the cheese _ yesterday	the,cheese	False	10.0390625
1951	243	s_i_xx	of course, Jennifer bought the bag that carried _ the cheese _ yesterday	the,cheese	True	9.3125
1952	244	s_ab	those boots, Jennifer bought _ recently _	recently	True	8.9375
1953	244	s_xb	of course, Jennifer bought _ recently _	recently	False	12.0625
1954	244	s_ax	those boots, Jennifer bought _ the cheese _ recently	the,cheese	False	13.78125
1955	244	s_xx	of course, Jennifer bought _ the cheese _ recently	the,cheese	True	9.1640625
1956	244	s_i_ab	those boots, Jennifer bought the bag that carried _ recently _	recently	False	12.0625
1957	244	s_i_xb	of course, Jennifer bought the bag that carried _ recently _	recently	False	11.8125
1958	244	s_i_ax	those boots, Jennifer bought the bag that carried _ the cheese _ recently	the,cheese	False	10.0390625
1959	244	s_i_xx	of course, Jennifer bought the bag that carried _ the cheese _ recently	the,cheese	True	9.3125
1960	245	s_ab	those boots, Jennifer bought _ earlier _	earlier	True	8.875
1961	245	s_xb	of course, Jennifer bought _ earlier _	earlier	False	11.0
1962	245	s_ax	those boots, Jennifer bought _ the cheese _ earlier	the,cheese	False	13.78125
1963	245	s_xx	of course, Jennifer bought _ the cheese _ earlier	the,cheese	True	9.1640625
1964	245	s_i_ab	those boots, Jennifer bought the bag that carried _ earlier _	earlier	False	11.5
1965	245	s_i_xb	of course, Jennifer bought the bag that carried _ earlier _	earlier	False	10.9375
1966	245	s_i_ax	those boots, Jennifer bought the bag that carried _ the cheese _ earlier	the,cheese	False	10.0390625
1967	245	s_i_xx	of course, Jennifer bought the bag that carried _ the cheese _ earlier	the,cheese	True	9.3125
1968	246	s_ab	those boots, Jennifer bought _ yesterday _	yesterday	True	7.53125
1969	246	s_xb	of course, Jennifer bought _ yesterday _	yesterday	False	9.75
1970	246	s_ax	those boots, Jennifer bought _ your hat _ yesterday	your,hat	False	12.8125
1971	246	s_xx	of course, Jennifer bought _ your hat _ yesterday	your,hat	True	13.53125
1972	246	s_i_ab	those boots, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.1875
1973	246	s_i_xb	of course, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.6875
1974	246	s_i_ax	those boots, Jennifer bought the bag that carried _ your hat _ yesterday	your,hat	False	10.0
