model	constr	group	wh	island	effect
model_1_1	eval_intro_topic	233	-1	1	-10.78125
model_1_1	eval_intro_topic	233	1	-1	-11.625
model_1_1	eval_intro_topic	233	1	1	-11.21875
model_1_1	eval_intro_topic	234	-1	-1	-4.2265625
model_1_1	eval_intro_topic	234	-1	1	-4.9375
model_1_1	eval_intro_topic	234	1	-1	-4.9375
model_1_1	eval_intro_topic	234	1	1	-5.515625
model_1_1	eval_intro_topic	235	-1	-1	-0.9140625
model_1_1	eval_intro_topic	235	-1	1	-2.125
model_1_1	eval_intro_topic	235	1	-1	-2.625
model_1_1	eval_intro_topic	235	1	1	-3.015625
model_1_1	eval_intro_topic	236	-1	-1	-2.6015625
model_1_1	eval_intro_topic	236	-1	1	-4.125
model_1_1	eval_intro_topic	236	1	-1	-3.8125
model_1_1	eval_intro_topic	236	1	1	-4.890625
model_1_1	eval_intro_topic	237	-1	-1	-9.84375
model_1_1	eval_intro_topic	237	-1	1	-9.9375
model_1_1	eval_intro_topic	237	1	-1	-10.1875
model_1_1	eval_intro_topic	237	1	1	-10.140625
model_1_1	eval_intro_topic	238	-1	-1	-6.53125
model_1_1	eval_intro_topic	238	-1	1	-7.125
model_1_1	eval_intro_topic	238	1	-1	-7.875
model_1_1	eval_intro_topic	238	1	1	-7.640625
model_1_1	eval_intro_topic	239	-1	-1	-8.21875
model_1_1	eval_intro_topic	239	-1	1	-9.125
model_1_1	eval_intro_topic	239	1	-1	-9.0625
model_1_1	eval_intro_topic	239	1	1	-9.515625
model_1_1	eval_intro_topic	240	-1	-1	-13.96875
model_1_1	eval_intro_topic	240	-1	1	-11.6875
model_1_1	eval_intro_topic	240	1	-1	-13.9375
model_1_1	eval_intro_topic	240	1	1	-12.125
model_1_1	eval_intro_topic	241	-1	-1	-10.65625
model_1_1	eval_intro_topic	241	-1	1	-8.875
model_1_1	eval_intro_topic	241	1	-1	-11.625
model_1_1	eval_intro_topic	241	1	1	-9.625
model_1_1	eval_intro_topic	242	-1	-1	-12.34375
model_1_1	eval_intro_topic	242	-1	1	-10.875
model_1_1	eval_intro_topic	242	1	-1	-12.8125
model_1_1	eval_intro_topic	242	1	1	-11.5
model_1_1	eval_intro_topic	243	-1	-1	-4.921875
model_1_1	eval_intro_topic	243	-1	1	-5.3125
model_1_1	eval_intro_topic	243	1	-1	-7.0078125
model_1_1	eval_intro_topic	243	1	1	-5.84375
model_1_1	eval_intro_topic	244	-1	-1	-1.921875
model_1_1	eval_intro_topic	244	-1	1	-2.5
model_1_1	eval_intro_topic	244	1	-1	-5.6328125
model_1_1	eval_intro_topic	244	1	1	-3.28125
model_1_1	eval_intro_topic	245	-1	-1	-3.734375
model_1_1	eval_intro_topic	245	-1	1	-4.5
model_1_1	eval_intro_topic	245	1	-1	-6.9453125
model_1_1	eval_intro_topic	245	1	1	-5.15625
model_1_1	eval_intro_topic	246	-1	-1	-9.671875
model_1_1	eval_intro_topic	246	-1	1	-9.875
model_1_1	eval_intro_topic	246	1	-1	-11.140625
model_1_1	eval_intro_topic	246	1	1	-10.09375
model_1_1	eval_intro_topic	247	-1	-1	-6.671875
model_1_1	eval_intro_topic	247	-1	1	-7.0625
model_1_1	eval_intro_topic	247	1	-1	-9.765625
model_1_1	eval_intro_topic	247	1	1	-7.53125
model_1_1	eval_intro_topic	248	-1	-1	-8.484375
model_1_1	eval_intro_topic	248	-1	1	-9.0625
model_1_1	eval_intro_topic	248	1	-1	-11.078125
model_1_1	eval_intro_topic	248	1	1	-9.40625
model_1_1	eval_intro_topic	249	-1	-1	-12.46875
model_1_1	eval_intro_topic	249	-1	1	-11.5
model_1_1	eval_intro_topic	249	1	-1	-13.9375
model_1_1	eval_intro_topic	249	1	1	-11.90625
model_1_1	eval_intro_topic	250	-1	-1	-9.46875
model_1_1	eval_intro_topic	250	-1	1	-8.6875
model_1_1	eval_intro_topic	250	1	-1	-12.5625
model_1_1	eval_intro_topic	250	1	1	-9.34375
model_1_1	eval_intro_topic	251	-1	-1	-11.28125
model_1_1	eval_intro_topic	251	-1	1	-10.6875
model_1_1	eval_intro_topic	251	1	-1	-13.875
model_1_1	eval_intro_topic	251	1	1	-11.21875
model_1_1	eval_intro_topic	252	-1	-1	-3.6484375
model_1_1	eval_intro_topic	252	-1	1	-5.1875
model_1_1	eval_intro_topic	252	1	-1	-4.828125
model_1_1	eval_intro_topic	252	1	1	-5.9609375
model_1_1	eval_intro_topic	253	-1	-1	-0.8359375
model_1_1	eval_intro_topic	253	-1	1	-2.25
model_1_1	eval_intro_topic	253	1	-1	-3.453125
model_1_1	eval_intro_topic	253	1	1	-3.2734375
model_1_1	eval_intro_topic	254	-1	-1	-2.5859375
model_1_1	eval_intro_topic	254	-1	1	-4.25
model_1_1	eval_intro_topic	254	1	-1	-4.453125
model_1_1	eval_intro_topic	254	1	1	-5.2734375
model_1_1	eval_intro_topic	255	-1	-1	-7.953125
model_1_1	eval_intro_topic	255	-1	1	-9.8125
model_1_1	eval_intro_topic	255	1	-1	-9.203125
model_1_1	eval_intro_topic	255	1	1	-10.265625
model_1_1	eval_intro_topic	256	-1	-1	-5.140625
model_1_1	eval_intro_topic	256	-1	1	-6.875
model_1_1	eval_intro_topic	256	1	-1	-7.828125
model_1_1	eval_intro_topic	256	1	1	-7.578125
model_1_1	eval_intro_topic	257	-1	-1	-6.890625
model_1_1	eval_intro_topic	257	-1	1	-8.875
model_1_1	eval_intro_topic	257	1	-1	-8.828125
model_1_1	eval_intro_topic	257	1	1	-9.578125
model_1_1	eval_intro_topic	258	-1	-1	-11.96875
model_1_1	eval_intro_topic	258	-1	1	-11.625
model_1_1	eval_intro_topic	258	1	-1	-12.125
model_1_1	eval_intro_topic	258	1	1	-12.09375
model_1_1	eval_intro_topic	259	-1	-1	-9.15625
model_1_1	eval_intro_topic	259	-1	1	-8.6875
model_1_1	eval_intro_topic	259	1	-1	-10.75
model_1_1	eval_intro_topic	259	1	1	-9.40625
model_1_1	eval_intro_topic	260	-1	-1	-10.90625
model_1_1	eval_intro_topic	260	-1	1	-10.6875
model_1_1	eval_intro_topic	260	1	-1	-11.75
model_1_1	eval_intro_topic	260	1	1	-11.40625
model_1_1	eval_intro_topic	261	-1	-1	-4.2421875
model_1_1	eval_intro_topic	261	-1	1	-5.0625
model_1_1	eval_intro_topic	261	1	-1	-5.2421875
model_1_1	eval_intro_topic	261	1	1	-5.59375
model_1_1	eval_intro_topic	262	-1	-1	-0.9296875
model_1_1	eval_intro_topic	262	-1	1	-2.1875
model_1_1	eval_intro_topic	262	1	-1	-2.9296875
model_1_1	eval_intro_topic	262	1	1	-3.09375
model_1_1	eval_intro_topic	263	-1	-1	-2.6796875
model_1_1	eval_intro_topic	263	-1	1	-4.3125
model_1_1	eval_intro_topic	263	1	-1	-4.1796875
model_1_1	eval_intro_topic	263	1	1	-5.03125
model_1_1	eval_intro_topic	264	-1	-1	-9.9375
model_1_1	eval_intro_topic	264	-1	1	-10.0625
model_1_1	eval_intro_topic	264	1	-1	-10.234375
model_1_1	eval_intro_topic	264	1	1	-10.15625
model_1_1	eval_intro_topic	265	-1	-1	-6.625
model_1_1	eval_intro_topic	265	-1	1	-7.1875
model_1_1	eval_intro_topic	265	1	-1	-7.921875
model_1_1	eval_intro_topic	265	1	1	-7.65625
model_1_1	eval_intro_topic	266	-1	-1	-8.375
model_1_1	eval_intro_topic	266	-1	1	-9.3125
model_1_1	eval_intro_topic	266	1	-1	-9.171875
model_1_1	eval_intro_topic	266	1	1	-9.59375
model_1_1	eval_intro_topic	267	-1	-1	-14.0625
model_1_1	eval_intro_topic	267	-1	1	-11.625
model_1_1	eval_intro_topic	267	1	-1	-14.1875
model_1_1	eval_intro_topic	267	1	1	-12.09375
model_1_1	eval_intro_topic	268	-1	-1	-10.75
model_1_1	eval_intro_topic	268	-1	1	-8.75
model_1_1	eval_intro_topic	268	1	-1	-11.875
model_1_1	eval_intro_topic	268	1	1	-9.59375
model_1_1	eval_intro_topic	269	-1	-1	-12.5
model_1_1	eval_intro_topic	269	-1	1	-10.875
model_1_1	eval_intro_topic	269	1	-1	-13.125
model_1_1	eval_intro_topic	269	1	1	-11.53125
model_1_1	eval_intro_topic	270	-1	-1	-4.8125
model_1_1	eval_intro_topic	270	-1	1	-5.2578125
model_1_1	eval_intro_topic	270	1	-1	-6.875
model_1_1	eval_intro_topic	270	1	1	-5.8125
model_1_1	eval_intro_topic	271	-1	-1	-1.8125
model_1_1	eval_intro_topic	271	-1	1	-2.4453125
model_1_1	eval_intro_topic	271	1	-1	-5.625
model_1_1	eval_intro_topic	271	1	1	-3.25
model_1_1	eval_intro_topic	272	-1	-1	-3.6875
model_1_1	eval_intro_topic	272	-1	1	-4.3828125
model_1_1	eval_intro_topic	272	1	-1	-6.9375
model_1_1	eval_intro_topic	272	1	1	-5.0625
model_1_1	eval_intro_topic	273	-1	-1	-9.3125
model_1_1	eval_intro_topic	273	-1	1	-9.8125
model_1_1	eval_intro_topic	273	1	-1	-10.875
model_1_1	eval_intro_topic	273	1	1	-10.125
model_1_1	eval_intro_topic	274	-1	-1	-6.3125
model_1_1	eval_intro_topic	274	-1	1	-7.0
model_1_1	eval_intro_topic	274	1	-1	-9.625
model_1_1	eval_intro_topic	274	1	1	-7.5625
model_1_1	eval_intro_topic	275	-1	-1	-8.1875
model_1_1	eval_intro_topic	275	-1	1	-8.9375
model_1_1	eval_intro_topic	275	1	-1	-10.9375
model_1_1	eval_intro_topic	275	1	1	-9.375
model_1_1	eval_intro_topic	276	-1	-1	-12.8125
model_1_1	eval_intro_topic	276	-1	1	-11.625
model_1_1	eval_intro_topic	276	1	-1	-14.0625
model_1_1	eval_intro_topic	276	1	1	-11.875
model_1_1	eval_intro_topic	277	-1	-1	-9.8125
model_1_1	eval_intro_topic	277	-1	1	-8.8125
model_1_1	eval_intro_topic	277	1	-1	-12.8125
model_1_1	eval_intro_topic	277	1	1	-9.3125
model_1_1	eval_intro_topic	278	-1	-1	-11.6875
model_1_1	eval_intro_topic	278	-1	1	-10.75
model_1_1	eval_intro_topic	278	1	-1	-14.125
model_1_1	eval_intro_topic	278	1	1	-11.125
model_1_1	eval_intro_topic	279	-1	-1	-3.48828125
model_1_1	eval_intro_topic	279	-1	1	-5.125
model_1_1	eval_intro_topic	279	1	-1	-4.3828125
model_1_1	eval_intro_topic	279	1	1	-6.0234375
model_1_1	eval_intro_topic	280	-1	-1	-0.67578125
model_1_1	eval_intro_topic	280	-1	1	-2.3125
model_1_1	eval_intro_topic	280	1	-1	-2.9453125
model_1_1	eval_intro_topic	280	1	1	-3.3359375
model_1_1	eval_intro_topic	281	-1	-1	-2.48828125
model_1_1	eval_intro_topic	281	-1	1	-4.25
model_1_1	eval_intro_topic	281	1	-1	-4.0078125
model_1_1	eval_intro_topic	281	1	1	-5.2734375
model_1_1	eval_intro_topic	282	-1	-1	-7.609375
model_1_1	eval_intro_topic	282	-1	1	-9.75
model_1_1	eval_intro_topic	282	1	-1	-8.375
model_1_1	eval_intro_topic	282	1	1	-10.015625
model_1_1	eval_intro_topic	283	-1	-1	-4.796875
model_1_1	eval_intro_topic	283	-1	1	-6.9375
model_1_1	eval_intro_topic	283	1	-1	-6.9375
model_1_1	eval_intro_topic	283	1	1	-7.328125
model_1_1	eval_intro_topic	284	-1	-1	-6.609375
model_1_1	eval_intro_topic	284	-1	1	-8.875
model_1_1	eval_intro_topic	284	1	-1	-8.0
model_1_1	eval_intro_topic	284	1	1	-9.265625
model_1_1	eval_intro_topic	285	-1	-1	-11.875
model_1_1	eval_intro_topic	285	-1	1	-11.625
model_1_1	eval_intro_topic	285	1	-1	-12.0
model_1_1	eval_intro_topic	285	1	1	-11.96875
model_1_1	eval_intro_topic	286	-1	-1	-9.0625
model_1_1	eval_intro_topic	286	-1	1	-8.8125
model_1_1	eval_intro_topic	286	1	-1	-10.5625
model_1_1	eval_intro_topic	286	1	1	-9.28125
model_1_1	eval_intro_topic	287	-1	-1	-10.875
model_1_1	eval_intro_topic	287	-1	1	-10.75
model_1_1	eval_intro_topic	287	1	-1	-11.625
model_1_1	eval_intro_topic	287	1	1	-11.21875
model_1_1	eval_intro_topic	288	-1	-1	-4.47265625
model_1_1	eval_intro_topic	288	-1	1	-5.0
model_1_1	eval_intro_topic	288	1	-1	-4.9375
model_1_1	eval_intro_topic	288	1	1	-5.515625
model_1_1	eval_intro_topic	289	-1	-1	-1.16015625
model_1_1	eval_intro_topic	289	-1	1	-2.25
model_1_1	eval_intro_topic	289	1	-1	-2.625
model_1_1	eval_intro_topic	289	1	1	-3.015625
model_1_1	eval_intro_topic	290	-1	-1	-2.97265625
model_1_1	eval_intro_topic	290	-1	1	-4.1875
model_1_1	eval_intro_topic	290	1	-1	-3.8125
model_1_1	eval_intro_topic	290	1	1	-4.890625
model_1_1	eval_intro_topic	291	-1	-1	-9.84375
model_1_1	eval_intro_topic	291	-1	1	-9.875
model_1_1	eval_intro_topic	291	1	-1	-10.1875
model_1_1	eval_intro_topic	291	1	1	-10.140625
model_1_1	eval_intro_topic	292	-1	-1	-6.53125
model_1_1	eval_intro_topic	292	-1	1	-7.125
model_1_1	eval_intro_topic	292	1	-1	-7.875
model_1_1	eval_intro_topic	292	1	1	-7.640625
model_1_1	eval_intro_topic	293	-1	-1	-8.34375
model_1_1	eval_intro_topic	293	-1	1	-9.0625
model_1_1	eval_intro_topic	293	1	-1	-9.0625
model_1_1	eval_intro_topic	293	1	1	-9.515625
model_1_1	eval_intro_topic	294	-1	-1	-14.03125
model_1_1	eval_intro_topic	294	-1	1	-11.9375
model_1_1	eval_intro_topic	294	1	-1	-13.9375
model_1_1	eval_intro_topic	294	1	1	-12.125
model_1_1	eval_intro_topic	295	-1	-1	-10.71875
model_1_1	eval_intro_topic	295	-1	1	-9.1875
model_1_1	eval_intro_topic	295	1	-1	-11.625
model_1_1	eval_intro_topic	295	1	1	-9.625
model_1_1	eval_intro_topic	296	-1	-1	-12.53125
model_1_1	eval_intro_topic	296	-1	1	-11.125
model_1_1	eval_intro_topic	296	1	-1	-12.8125
model_1_1	eval_intro_topic	296	1	1	-11.5
model_1_1	eval_intro_topic	297	-1	-1	-4.8515625
model_1_1	eval_intro_topic	297	-1	1	-5.40625
model_1_1	eval_intro_topic	297	1	-1	-7.0078125
model_1_1	eval_intro_topic	297	1	1	-5.84375
model_1_1	eval_intro_topic	298	-1	-1	-1.7890625
model_1_1	eval_intro_topic	298	-1	1	-2.59375
model_1_1	eval_intro_topic	298	1	-1	-5.6328125
model_1_1	eval_intro_topic	298	1	1	-3.28125
model_1_1	eval_intro_topic	299	-1	-1	-3.7265625
model_1_1	eval_intro_topic	299	-1	1	-4.65625
model_1_1	eval_intro_topic	299	1	-1	-6.9453125
model_1_1	eval_intro_topic	299	1	1	-5.15625
model_1_1	eval_intro_topic	300	-1	-1	-9.484375
model_1_1	eval_intro_topic	300	-1	1	-9.84375
model_1_1	eval_intro_topic	300	1	-1	-11.140625
model_1_1	eval_intro_topic	300	1	1	-10.09375
model_1_1	eval_intro_topic	301	-1	-1	-6.421875
model_1_1	eval_intro_topic	301	-1	1	-7.03125
model_1_1	eval_intro_topic	301	1	-1	-9.765625
model_1_1	eval_intro_topic	301	1	1	-7.53125
model_1_1	eval_intro_topic	302	-1	-1	-8.359375
model_1_1	eval_intro_topic	302	-1	1	-9.09375
model_1_1	eval_intro_topic	302	1	-1	-11.078125
model_1_1	eval_intro_topic	302	1	1	-9.40625
model_1_1	eval_intro_topic	303	-1	-1	-12.53125
model_1_1	eval_intro_topic	303	-1	1	-11.59375
model_1_1	eval_intro_topic	303	1	-1	-13.9375
model_1_1	eval_intro_topic	303	1	1	-11.90625
model_1_1	eval_intro_topic	304	-1	-1	-9.46875
model_1_1	eval_intro_topic	304	-1	1	-8.78125
model_1_1	eval_intro_topic	304	1	-1	-12.5625
model_1_1	eval_intro_topic	304	1	1	-9.34375
model_1_1	eval_intro_topic	305	-1	-1	-11.40625
model_1_1	eval_intro_topic	305	-1	1	-10.84375
model_1_1	eval_intro_topic	305	1	-1	-13.875
model_1_1	eval_intro_topic	305	1	1	-11.21875
model_1_1	eval_intro_topic	306	-1	-1	-3.8671875
model_1_1	eval_intro_topic	306	-1	1	-5.2734375
model_1_1	eval_intro_topic	306	1	-1	-4.828125
model_1_1	eval_intro_topic	306	1	1	-5.9609375
model_1_1	eval_intro_topic	307	-1	-1	-0.9921875
model_1_1	eval_intro_topic	307	-1	1	-2.3984375
model_1_1	eval_intro_topic	307	1	-1	-3.453125
model_1_1	eval_intro_topic	307	1	1	-3.2734375
model_1_1	eval_intro_topic	308	-1	-1	-2.8046875
model_1_1	eval_intro_topic	308	-1	1	-4.3984375
model_1_1	eval_intro_topic	308	1	-1	-4.453125
model_1_1	eval_intro_topic	308	1	1	-5.2734375
model_1_1	eval_intro_topic	309	-1	-1	-7.984375
model_1_1	eval_intro_topic	309	-1	1	-9.96875
model_1_1	eval_intro_topic	309	1	-1	-9.203125
model_1_1	eval_intro_topic	309	1	1	-10.265625
model_1_1	eval_intro_topic	310	-1	-1	-5.109375
model_1_1	eval_intro_topic	310	-1	1	-7.09375
model_1_1	eval_intro_topic	310	1	-1	-7.828125
model_1_1	eval_intro_topic	310	1	1	-7.578125
model_1_1	eval_intro_topic	311	-1	-1	-6.921875
model_1_1	eval_intro_topic	311	-1	1	-9.09375
model_1_1	eval_intro_topic	311	1	-1	-8.828125
model_1_1	eval_intro_topic	311	1	1	-9.578125
model_1_1	eval_intro_topic	312	-1	-1	-12.0625
model_1_1	eval_intro_topic	312	-1	1	-11.65625
model_1_1	eval_intro_topic	312	1	-1	-12.125
model_1_1	eval_intro_topic	312	1	1	-12.09375
model_1_1	eval_intro_topic	313	-1	-1	-9.1875
model_1_1	eval_intro_topic	313	-1	1	-8.78125
model_1_1	eval_intro_topic	313	1	-1	-10.75
model_1_1	eval_intro_topic	313	1	1	-9.40625
model_1_1	eval_intro_topic	314	-1	-1	-11.0
model_1_1	eval_intro_topic	314	-1	1	-10.78125
model_1_1	eval_intro_topic	314	1	-1	-11.75
model_1_1	eval_intro_topic	314	1	1	-11.40625
model_1_1	eval_intro_topic	315	-1	-1	-4.42578125
model_1_1	eval_intro_topic	315	-1	1	-5.0625
model_1_1	eval_intro_topic	315	1	-1	-5.2421875
model_1_1	eval_intro_topic	315	1	1	-5.59375
model_1_1	eval_intro_topic	316	-1	-1	-1.11328125
model_1_1	eval_intro_topic	316	-1	1	-2.25
model_1_1	eval_intro_topic	316	1	-1	-2.9296875
model_1_1	eval_intro_topic	316	1	1	-3.09375
model_1_1	eval_intro_topic	317	-1	-1	-2.98828125
model_1_1	eval_intro_topic	317	-1	1	-4.3125
model_1_1	eval_intro_topic	317	1	-1	-4.1796875
model_1_1	eval_intro_topic	317	1	1	-5.03125
model_1_1	eval_intro_topic	318	-1	-1	-9.984375
model_1_1	eval_intro_topic	318	-1	1	-10.0
model_1_1	eval_intro_topic	318	1	-1	-10.234375
model_1_1	eval_intro_topic	318	1	1	-10.15625
model_1_1	eval_intro_topic	319	-1	-1	-6.671875
model_1_1	eval_intro_topic	319	-1	1	-7.1875
model_1_1	eval_intro_topic	319	1	-1	-7.921875
model_1_1	eval_intro_topic	319	1	1	-7.65625
model_1_1	eval_intro_topic	320	-1	-1	-8.546875
model_1_1	eval_intro_topic	320	-1	1	-9.25
model_1_1	eval_intro_topic	320	1	-1	-9.171875
model_1_1	eval_intro_topic	320	1	1	-9.59375
model_1_1	eval_intro_topic	321	-1	-1	-13.9375
model_1_1	eval_intro_topic	321	-1	1	-11.875
model_1_1	eval_intro_topic	321	1	-1	-14.1875
model_1_1	eval_intro_topic	321	1	1	-12.09375
model_1_1	eval_intro_topic	322	-1	-1	-10.625
model_1_1	eval_intro_topic	322	-1	1	-9.0625
model_1_1	eval_intro_topic	322	1	-1	-11.875
model_1_1	eval_intro_topic	322	1	1	-9.59375
model_1_1	eval_intro_topic	323	-1	-1	-12.5
model_1_1	eval_intro_topic	323	-1	1	-11.125
model_1_1	eval_intro_topic	323	1	-1	-13.125
model_1_1	eval_intro_topic	323	1	1	-11.53125
model_1_1	eval_intro_topic	324	-1	-1	-4.71875
model_1_1	eval_intro_topic	324	-1	1	-5.203125
model_1_1	eval_intro_topic	324	1	-1	-5.1328125
model_1_1	eval_intro_topic	324	1	1	-5.2265625
model_1_1	eval_intro_topic	325	-1	-1	-1.96875
model_1_1	eval_intro_topic	325	-1	1	-2.453125
model_1_1	eval_intro_topic	325	1	-1	-2.7578125
model_1_1	eval_intro_topic	325	1	1	-2.6015625
model_1_1	eval_intro_topic	326	-1	-1	-3.65625
model_1_1	eval_intro_topic	326	-1	1	-4.328125
model_1_1	eval_intro_topic	326	1	-1	-4.3203125
model_1_1	eval_intro_topic	326	1	1	-4.4765625
model_1_1	eval_intro_topic	327	-1	-1	-9.28125
model_1_1	eval_intro_topic	327	-1	1	-9.765625
model_1_1	eval_intro_topic	327	1	-1	-9.6875
model_1_1	eval_intro_topic	327	1	1	-9.734375
model_1_1	eval_intro_topic	328	-1	-1	-6.53125
model_1_1	eval_intro_topic	328	-1	1	-7.015625
model_1_1	eval_intro_topic	328	1	-1	-7.3125
model_1_1	eval_intro_topic	328	1	1	-7.109375
model_1_1	eval_intro_topic	329	-1	-1	-8.21875
model_1_1	eval_intro_topic	329	-1	1	-8.890625
model_1_1	eval_intro_topic	329	1	-1	-8.875
model_1_1	eval_intro_topic	329	1	1	-8.984375
model_1_1	eval_intro_topic	330	-1	-1	-12.21875
model_1_1	eval_intro_topic	330	-1	1	-11.5
model_1_1	eval_intro_topic	330	1	-1	-13.1875
model_1_1	eval_intro_topic	330	1	1	-11.46875
model_1_1	eval_intro_topic	331	-1	-1	-9.46875
model_1_1	eval_intro_topic	331	-1	1	-8.75
model_1_1	eval_intro_topic	331	1	-1	-10.8125
model_1_1	eval_intro_topic	331	1	1	-8.84375
model_1_1	eval_intro_topic	332	-1	-1	-11.15625
model_1_1	eval_intro_topic	332	-1	1	-10.625
model_1_1	eval_intro_topic	332	1	-1	-12.375
model_1_1	eval_intro_topic	332	1	1	-10.71875
model_1_1	eval_intro_topic	333	-1	-1	-3.0625
model_1_1	eval_intro_topic	333	-1	1	-5.0234375
model_1_1	eval_intro_topic	333	1	-1	-2.7109375
model_1_1	eval_intro_topic	333	1	1	-5.40625
model_1_1	eval_intro_topic	334	-1	-1	-0.5
model_1_1	eval_intro_topic	334	-1	1	-2.2109375
model_1_1	eval_intro_topic	334	1	-1	-0.4609375
model_1_1	eval_intro_topic	334	1	1	-2.65625
model_1_1	eval_intro_topic	335	-1	-1	-2.125
model_1_1	eval_intro_topic	335	-1	1	-4.1484375
model_1_1	eval_intro_topic	335	1	-1	-1.8359375
model_1_1	eval_intro_topic	335	1	1	-4.53125
model_1_1	eval_intro_topic	336	-1	-1	-7.25
model_1_1	eval_intro_topic	336	-1	1	-9.46875
model_1_1	eval_intro_topic	336	1	-1	-7.765625
model_1_1	eval_intro_topic	336	1	1	-10.09375
model_1_1	eval_intro_topic	337	-1	-1	-4.6875
model_1_1	eval_intro_topic	337	-1	1	-6.65625
model_1_1	eval_intro_topic	337	1	-1	-5.515625
model_1_1	eval_intro_topic	337	1	1	-7.34375
model_1_1	eval_intro_topic	338	-1	-1	-6.3125
model_1_1	eval_intro_topic	338	-1	1	-8.59375
model_1_1	eval_intro_topic	338	1	-1	-6.890625
model_1_1	eval_intro_topic	338	1	1	-9.21875
model_1_1	eval_intro_topic	339	-1	-1	-11.5
model_1_1	eval_intro_topic	339	-1	1	-11.78125
model_1_1	eval_intro_topic	339	1	-1	-11.78125
model_1_1	eval_intro_topic	339	1	1	-12.09375
model_1_1	eval_intro_topic	340	-1	-1	-8.9375
model_1_1	eval_intro_topic	340	-1	1	-8.96875
model_1_1	eval_intro_topic	340	1	-1	-9.53125
model_1_1	eval_intro_topic	340	1	1	-9.34375
model_1_1	eval_intro_topic	341	-1	-1	-10.5625
model_1_1	eval_intro_topic	341	-1	1	-10.90625
model_1_1	eval_intro_topic	341	1	-1	-10.90625
model_1_1	eval_intro_topic	341	1	1	-11.21875
model_1_1	eval_intro_topic	342	-1	-1	-4.22265625
model_1_1	eval_intro_topic	342	-1	1	-4.96875
model_1_1	eval_intro_topic	342	1	-1	-3.96875
model_1_1	eval_intro_topic	342	1	1	-5.0859375
model_1_1	eval_intro_topic	343	-1	-1	-1.09765625
model_1_1	eval_intro_topic	343	-1	1	-2.21875
model_1_1	eval_intro_topic	343	1	-1	-1.21875
model_1_1	eval_intro_topic	343	1	1	-2.3984375
model_1_1	eval_intro_topic	344	-1	-1	-2.72265625
model_1_1	eval_intro_topic	344	-1	1	-4.15625
model_1_1	eval_intro_topic	344	1	-1	-2.53125
model_1_1	eval_intro_topic	344	1	1	-4.2734375
model_1_1	eval_intro_topic	345	-1	-1	-9.46875
model_1_1	eval_intro_topic	345	-1	1	-9.84375
model_1_1	eval_intro_topic	345	1	-1	-9.90625
model_1_1	eval_intro_topic	345	1	1	-10.15625
model_1_1	eval_intro_topic	346	-1	-1	-6.34375
model_1_1	eval_intro_topic	346	-1	1	-7.09375
model_1_1	eval_intro_topic	346	1	-1	-7.15625
model_1_1	eval_intro_topic	346	1	1	-7.46875
model_1_1	eval_intro_topic	347	-1	-1	-7.96875
model_1_1	eval_intro_topic	347	-1	1	-9.03125
model_1_1	eval_intro_topic	347	1	-1	-8.46875
model_1_1	eval_intro_topic	347	1	1	-9.34375
model_1_1	eval_intro_topic	348	-1	-1	-13.84375
model_1_1	eval_intro_topic	348	-1	1	-11.96875
model_1_1	eval_intro_topic	348	1	-1	-14.03125
model_1_1	eval_intro_topic	348	1	1	-12.15625
model_1_1	eval_intro_topic	349	-1	-1	-10.71875
model_1_1	eval_intro_topic	349	-1	1	-9.21875
model_1_1	eval_intro_topic	349	1	-1	-11.28125
model_1_1	eval_intro_topic	349	1	1	-9.46875
model_1_1	eval_intro_topic	350	-1	-1	-12.34375
model_1_1	eval_intro_topic	350	-1	1	-11.15625
model_1_1	eval_intro_topic	350	1	-1	-12.59375
model_1_1	eval_intro_topic	350	1	1	-11.34375
model_1_1	eval_intro_topic	351	-1	-1	-4.69921875
model_1_1	eval_intro_topic	351	-1	1	-5.28125
model_1_1	eval_intro_topic	351	1	-1	-5.171875
model_1_1	eval_intro_topic	351	1	1	-5.4140625
model_1_1	eval_intro_topic	352	-1	-1	-1.88671875
model_1_1	eval_intro_topic	352	-1	1	-2.53125
model_1_1	eval_intro_topic	352	1	-1	-2.796875
model_1_1	eval_intro_topic	352	1	1	-2.7265625
model_1_1	eval_intro_topic	353	-1	-1	-3.57421875
model_1_1	eval_intro_topic	353	-1	1	-4.53125
model_1_1	eval_intro_topic	353	1	-1	-4.359375
model_1_1	eval_intro_topic	353	1	1	-4.6640625
model_1_1	eval_intro_topic	354	-1	-1	-9.640625
model_1_1	eval_intro_topic	354	-1	1	-9.96875
model_1_1	eval_intro_topic	354	1	-1	-9.734375
model_1_1	eval_intro_topic	354	1	1	-9.796875
model_1_1	eval_intro_topic	355	-1	-1	-6.828125
model_1_1	eval_intro_topic	355	-1	1	-7.21875
model_1_1	eval_intro_topic	355	1	-1	-7.359375
model_1_1	eval_intro_topic	355	1	1	-7.109375
model_1_1	eval_intro_topic	356	-1	-1	-8.515625
model_1_1	eval_intro_topic	356	-1	1	-9.21875
model_1_1	eval_intro_topic	356	1	-1	-8.921875
model_1_1	eval_intro_topic	356	1	1	-9.046875
model_1_1	eval_intro_topic	357	-1	-1	-12.0625
model_1_1	eval_intro_topic	357	-1	1	-11.40625
model_1_1	eval_intro_topic	357	1	-1	-12.96875
model_1_1	eval_intro_topic	357	1	1	-11.46875
model_1_1	eval_intro_topic	358	-1	-1	-9.25
